month_end,regime_gmm2,regime_gmm3,regime_hmm2,regime_hmm3,regime_final,rv_21d,rv_63d,vix,yield_curve_slope,credit_spread,sp500_ret_3m
2006-04-30,calm,calm,calm,normal,calm,0.0909228192699157,0.0865366010230996,11.84000015258789,0.1000000000000005,0.7999999999999998,0.0281748866698003
2006-05-31,calm,normal,calm,calm,calm,0.1240328614097223,0.0991860814747611,18.65999984741211,0.1400000000000005,0.8300000000000001,-0.0162338470067248
2006-06-30,calm,calm,calm,normal,calm,0.1620508232622481,0.1281810525463001,13.029999732971191,-0.0099999999999997,0.9299999999999996,-0.0210574926997212
2006-07-31,calm,calm,calm,calm,calm,0.1533930521854002,0.1408217815756273,14.329999923706056,-0.0300000000000002,0.8799999999999999,-0.0244618436314123
2006-08-31,calm,calm,calm,normal,calm,0.071496886895097,0.1248894779593854,12.220000267028809,-0.0200000000000004,0.9299999999999996,0.0152911891305189
2006-09-30,calm,calm,calm,calm,calm,0.077864353050245,0.0983267943080302,11.720000267028809,-0.0499999999999998,0.9400000000000004,0.0518591922339624
2006-10-31,calm,calm,calm,normal,calm,0.07117721823754,0.0727508428223612,11.199999809265137,-0.0699999999999994,0.8600000000000003,0.0841988528510686
2006-11-30,calm,calm,calm,calm,calm,0.0854218243887241,0.0775544418888693,10.829999923706056,-0.1400000000000005,0.8899999999999997,0.072094490989977
2006-12-31,calm,calm,calm,normal,calm,0.0696831786681153,0.073208243256081,10.989999771118164,-0.1100000000000003,0.8999999999999995,0.0641207391796485
2007-01-31,calm,calm,calm,calm,calm,0.0736218048720468,0.075825260161283,10.960000038146973,-0.1200000000000001,0.91,0.0286088572951883
2007-02-28,calm,calm,calm,normal,calm,0.1398966097467709,0.1026236228785138,18.309999465942383,-0.1299999999999999,0.8899999999999997,-0.0050138518367846
2007-03-31,calm,calm,calm,calm,calm,0.1411496564002925,0.1214411052339919,15.140000343322754,-0.0100000000000006,0.9699999999999998,0.0039734665719557
2007-04-30,calm,calm,calm,normal,calm,0.0708023760956775,0.1220007582782795,12.449999809265137,0.0200000000000004,0.92,0.0505490794857799
2007-05-31,calm,calm,calm,calm,calm,0.0904428910530577,0.1057351060887838,12.829999923706056,-0.0199999999999995,0.9300000000000006,0.0877226929467562
2007-06-30,calm,calm,calm,normal,calm,0.1358029318183198,0.1047696890739718,15.539999961853027,0.1199999999999992,0.8999999999999995,0.058473234256952
2007-07-31,calm,normal,calm,calm,calm,0.1690171087656994,0.1346660806302002,20.8700008392334,0.1799999999999997,1.0499999999999998,-0.0057070508478763
2007-08-31,calm,normal,crisis,normal,crisis,0.2504492173264581,0.1902042748283968,25.059999465942383,0.3600000000000003,0.8200000000000003,-0.0512256095153093
2007-09-30,calm,normal,crisis,normal,crisis,0.1678760079855153,0.1958776043446221,17.0,0.5099999999999998,0.8300000000000001,0.0170484652497946
2007-10-31,calm,normal,crisis,calm,crisis,0.131435625958233,0.1855539266813469,21.06999969482422,0.56,0.8499999999999996,0.0444873198646627
2007-11-30,calm,normal,crisis,normal,crisis,0.2669661018428791,0.193963971520496,23.96999931335449,0.8100000000000005,1.1100000000000003,0.0082873383917092
2007-12-31,calm,normal,crisis,calm,crisis,0.1728712192565041,0.197981140265548,20.739999771118164,0.9799999999999996,1.1399999999999997,-0.0316096346917471
2008-01-31,calm,normal,crisis,normal,crisis,0.2325993135821434,0.2257857885614032,27.6200008392334,1.2600000000000002,1.25,-0.1201637426974705
2008-02-29,calm,normal,crisis,calm,crisis,0.1885628138399285,0.2074481392172121,23.530000686645508,1.7700000000000002,1.33,-0.0423950817346235
2008-03-31,calm,normal,crisis,normal,crisis,0.2955633776820481,0.2415490574417366,25.709999084472656,1.89,1.4200000000000008,-0.1218167403235076
2008-04-30,calm,normal,crisis,calm,crisis,0.1849796200659627,0.2267218771675936,20.239999771118164,1.6300000000000003,1.3499999999999996,0.0210231898639081
2008-05-31,calm,normal,crisis,normal,crisis,0.1444960157503643,0.216025581244642,18.13999938964844,1.4299999999999995,1.3899999999999997,0.0223589983430076
2008-06-30,calm,normal,crisis,calm,crisis,0.1977263433301365,0.1798883870347465,23.440000534057617,1.3299999999999996,1.42,-0.033507180710029
2008-07-31,calm,normal,crisis,normal,crisis,0.2325478280481232,0.1947510514177956,21.209999084472656,1.44,1.4800000000000004,-0.0731312715552879
2008-08-31,calm,normal,crisis,calm,crisis,0.2071285814406498,0.2124366362935319,19.43000030517578,1.4700000000000002,1.5700000000000005,-0.0711949262516199
2008-09-30,crisis,crisis,crisis,crisis,crisis,0.5112128382473159,0.3454191561775656,46.720001220703125,1.61,1.8600000000000003,-0.1356093406677245
2008-10-31,crisis,crisis,crisis,crisis,crisis,0.8340729267246552,0.5836697689127452,62.900001525878906,2.2,3.05,-0.2429719811011907
2008-11-30,crisis,crisis,crisis,crisis,crisis,0.6843978613437458,0.6868933149441507,54.91999816894531,2.32,3.330000000000001,-0.3175262508691789
2008-12-31,crisis,crisis,crisis,crisis,crisis,0.5072315698633634,0.6776739315042535,41.630001068115234,1.6,3.33,-0.2363935441595399
2009-01-31,crisis,crisis,crisis,crisis,crisis,0.3941168593060888,0.5313008850497052,42.630001068115234,1.71,2.959999999999999,-0.1014024243516065
2009-02-28,crisis,crisis,crisis,crisis,crisis,0.383996590984608,0.4201294227679623,44.65999984741211,1.89,2.8500000000000005,-0.1161995993853564
2009-03-31,crisis,crisis,crisis,crisis,crisis,0.495863842820103,0.4163333312294472,45.540000915527344,1.89,3.0500000000000007,-0.0976970207248904
2009-04-30,crisis,crisis,crisis,crisis,crisis,0.3011808937607156,0.3995611849660738,36.08000183105469,2.0,2.829999999999999,-0.0005148350778582
2009-05-31,crisis,normal,crisis,crisis,crisis,0.2846451175845247,0.3695970621622069,31.670000076293945,2.36,2.3000000000000007,0.2045614501335981
2009-06-30,crisis,normal,crisis,calm,crisis,0.2074090676342743,0.2630594590376884,25.350000381469727,2.54,1.83,0.1773899990792762
2009-07-31,crisis,normal,crisis,normal,crisis,0.2102482462364092,0.2326541422161873,25.399999618530277,2.54,1.4699999999999998,0.1305438786907997
2009-08-31,calm,normal,crisis,calm,crisis,0.1599422760642609,0.1867550331069979,24.76000022888184,2.47,1.29,0.0912745755400283
2009-09-30,calm,normal,crisis,normal,crisis,0.1556189170288087,0.1746188449290831,25.190000534057617,2.44,1.13,0.1536896585538083
2009-10-31,calm,normal,calm,calm,calm,0.1980183066797393,0.1700243025090159,24.76000022888184,2.4400000000000004,1.12,0.0796269356726475
2009-11-30,calm,normal,calm,normal,calm,0.2001114978707067,0.1782720901383659,24.739999771118164,2.6,1.17,0.0608009614432087
2009-12-31,calm,normal,calm,calm,calm,0.1001049698967336,0.164771379692966,19.959999084472656,2.72,1.0600000000000005,0.0655958780539376
2010-01-31,calm,normal,calm,normal,calm,0.1564435570694402,0.1628001086509124,23.729999542236328,2.8,0.9500000000000002,0.0198606317773553
2010-02-28,calm,calm,calm,calm,calm,0.1826573960032806,0.1518013836027919,20.100000381469727,2.83,1.0200000000000005,-0.002983121978284
2010-03-31,calm,normal,calm,normal,calm,0.070549568539993,0.1439411142502004,17.1299991607666,2.77,0.9900000000000002,0.0403358714045825
2010-04-30,calm,calm,calm,calm,calm,0.1375356191501229,0.1347158761166188,18.440000534057617,2.79,0.9399999999999996,0.112721636743666
2010-05-31,calm,normal,crisis,normal,crisis,0.3199014561361724,0.2055562152401888,29.68000030517578,2.59,1.1900000000000004,-0.0012946533271175
2010-06-30,calm,normal,crisis,calm,crisis,0.2614675848648193,0.2488027209255287,34.130001068115234,2.4800000000000004,1.38,-0.1125316654299444
2010-07-31,calm,normal,crisis,normal,crisis,0.2032568782083628,0.2645178584512014,24.1299991607666,2.39,1.1500000000000004,-0.0872155632715627
2010-08-31,calm,normal,crisis,calm,crisis,0.1812870400983654,0.2149648905015202,27.209999084472656,2.18,1.1900000000000004,-0.0203509052751396
2010-09-30,calm,normal,calm,normal,calm,0.1556836215342588,0.1821361865491418,23.25,2.17,1.0700000000000005,0.1106227977340406
2010-10-31,calm,normal,calm,calm,calm,0.1138812586607767,0.1563040012480126,20.8799991607666,2.16,1.04,0.074600631383662
2010-11-30,calm,normal,calm,normal,calm,0.1461907784718272,0.1399925270720154,21.530000686645508,2.31,1.04,0.1323646798645323
2010-12-31,calm,normal,calm,calm,calm,0.088933462970357,0.1188638110226113,17.520000457763672,2.67,1.09,0.1022433041564023
2011-01-31,calm,normal,calm,normal,calm,0.1005579579614519,0.1153145889476552,20.040000915527344,2.78,0.9899999999999992,0.0781901487039065
2011-02-28,calm,normal,calm,calm,calm,0.133285598054109,0.1041798668270854,19.21999931335449,2.81,0.8999999999999995,0.1014144713754865
2011-03-31,calm,calm,calm,normal,calm,0.1621424543261518,0.1313352709024392,17.709999084472656,2.71,0.8999999999999995,0.054358680782526
2011-04-30,calm,calm,calm,normal,calm,0.089254545713638,0.1337505395443098,14.619999885559082,2.73,0.8199999999999994,0.0468934696696321
2011-05-31,calm,calm,calm,calm,calm,0.1009247059826211,0.1245221733020509,15.979999542236328,2.61,0.7699999999999996,0.0029234075499608
2011-06-30,calm,calm,calm,normal,calm,0.1653414271324891,0.123934984111759,17.270000457763672,2.59,0.7599999999999998,-0.0156972094564651
2011-07-31,calm,normal,calm,calm,calm,0.1572775615444014,0.1427563500917889,23.739999771118164,2.59,0.8700000000000001,-0.0439623790001159
2011-08-31,crisis,crisis,crisis,normal,crisis,0.4941066382799238,0.306231932155122,32.88999938964844,2.07,1.08,-0.0773116283959002
2011-09-30,calm,normal,crisis,calm,crisis,0.2814264285222406,0.3343882028209287,38.84000015258789,1.77,1.2800000000000002,-0.1213351015091208
2011-10-31,crisis,crisis,crisis,normal,crisis,0.2937771290771291,0.3677210042133709,24.530000686645508,1.87,1.36,-0.0014374995494474
2011-11-30,calm,normal,crisis,calm,crisis,0.2803359888693509,0.2865998949897499,30.63999938964844,1.7599999999999998,1.2599999999999998,-0.0146177009998046
2011-12-31,calm,normal,crisis,normal,crisis,0.2350054922091262,0.2723369236103826,22.649999618530277,1.72,1.3900000000000006,0.0884350163375813
2012-01-31,calm,normal,crisis,calm,crisis,0.091007249184574,0.2177801307603797,19.399999618530277,1.73,1.35,0.0221238252683719
2012-02-29,calm,normal,crisis,normal,crisis,0.0809892047821151,0.1583168227484405,17.959999084472656,1.69,1.2599999999999998,0.1842716232126067
2012-03-31,calm,normal,crisis,calm,crisis,0.1177520991730291,0.0970008706760496,15.479999542236328,1.83,1.25,0.1229474191346706
2012-04-30,calm,normal,crisis,normal,crisis,0.1432731482512126,0.1162085660855501,16.31999969482422,1.7599999999999998,1.2000000000000002,0.0661156641589484
2012-05-31,calm,normal,crisis,calm,crisis,0.1286445578766653,0.1314637681905015,24.13999938964844,1.51,1.35,-0.0383399517914886
2012-06-30,calm,normal,crisis,normal,crisis,0.1887996263485073,0.1552451780215426,19.709999084472656,1.33,1.4099999999999997,-0.0529046153899686
2012-07-31,calm,normal,crisis,calm,crisis,0.1605473884764876,0.1620511853975709,18.030000686645508,1.28,1.5,-0.0090205986388546
2012-08-31,calm,normal,crisis,normal,crisis,0.0921271758137102,0.1414108316744534,17.829999923706055,1.41,1.4,0.0950204513900296
2012-09-30,calm,normal,crisis,calm,crisis,0.115938228068418,0.12371783949807,14.84000015258789,1.46,1.34,0.0888686434419814
2012-10-31,calm,normal,calm,normal,calm,0.1078785973335596,0.1047594759499711,17.809999465942383,1.47,1.06,0.0192304133683245
2012-11-30,calm,calm,calm,calm,calm,0.1550961542958307,0.1268986724541756,15.0600004196167,1.38,1.0100000000000002,0.0047185851936069
2012-12-31,calm,normal,calm,normal,calm,0.0981805402292963,0.1225484388426593,22.71999931335449,1.46,0.96,-0.0215512891298976
2013-01-31,calm,calm,calm,calm,calm,0.1089205076705469,0.1236962387894241,14.31999969482422,1.64,0.94,0.0629808078582814
2013-02-28,calm,calm,calm,normal,calm,0.1274370318939202,0.1137582738977676,14.729999542236328,1.71,0.9599999999999996,0.0780066331444728
2013-03-31,calm,calm,calm,calm,calm,0.0823874917287155,0.1085980952567006,13.149999618530272,1.7,0.9299999999999996,0.0954606830943838
2013-04-30,calm,calm,calm,normal,calm,0.1452621061542201,0.1176565709119191,13.710000038146973,1.53,0.8299999999999996,0.0622791453662585
2013-05-31,calm,calm,calm,calm,calm,0.0971952803842629,0.1078059943765203,14.529999732971191,1.68,0.8400000000000007,0.0922504921923372
2013-06-30,calm,calm,calm,normal,calm,0.1754992468458577,0.1417162331931646,16.860000610351562,1.97,1.0300000000000002,0.0280463241602126
2013-07-31,calm,calm,calm,calm,calm,0.0697574184953525,0.1231513284158011,13.390000343322754,2.24,0.9099999999999993,0.0553277900937956
2013-08-31,calm,calm,calm,normal,calm,0.106872068636018,0.1227476861087659,16.809999465942383,2.3800000000000003,0.8500000000000005,0.0045562467072814
2013-09-30,calm,calm,calm,calm,calm,0.0825489164535533,0.0900064630602943,15.460000038146973,2.41,0.8300000000000001,0.0532098819285813
2013-10-31,calm,calm,calm,normal,calm,0.1267278643671894,0.1069622990994135,13.649999618530272,2.28,0.75,0.0330664102351201
2013-11-30,calm,calm,calm,calm,calm,0.0913648994741318,0.1017158184831275,12.979999542236328,2.4200000000000004,0.75,0.1032004810173914
2013-12-31,calm,calm,calm,normal,calm,0.0945291385105721,0.1040711057364376,13.5600004196167,2.56,0.8099999999999996,0.0948647930949824
2014-01-31,calm,calm,calm,calm,calm,0.1258196647431312,0.1046062501550806,17.290000915527344,2.47,0.6399999999999997,0.0125511390542756
2014-02-28,calm,calm,calm,normal,calm,0.1360764563258459,0.115823497893718,14.039999961853027,2.38,0.6799999999999997,0.0287437636784606
2014-03-31,calm,calm,calm,calm,calm,0.101120714056478,0.1174214221176376,14.40999984741211,2.3200000000000003,0.6700000000000008,0.0084689500768331
2014-04-30,calm,calm,calm,normal,calm,0.1337680691700749,0.123083246333667,13.710000038146973,2.29,0.6200000000000001,0.0478828206720711
2014-05-31,calm,calm,calm,calm,calm,0.0822982232889767,0.1062779564918716,11.56999969482422,2.17,0.54,0.0354529166686417
2014-06-30,calm,calm,calm,normal,calm,0.0576452327167857,0.0950953280986819,11.260000228881836,2.15,0.5700000000000003,0.0556303044174506
2014-07-31,calm,calm,calm,calm,calm,0.0831246111072968,0.0741981943521411,13.329999923706056,2.03,0.5899999999999999,0.0457124644227509
2014-08-31,calm,calm,calm,normal,calm,0.1084028808191334,0.0843468133846545,12.050000190734863,1.95,0.6300000000000003,0.0380386707987778
2014-09-30,calm,calm,calm,calm,calm,0.0954888114435489,0.094938192783186,15.979999542236328,1.96,0.75,0.0089632688686729
2014-10-31,calm,calm,calm,normal,calm,0.1810153728657564,0.1282694481482315,14.520000457763672,1.85,0.8300000000000001,0.0361010825746699
2014-11-30,calm,calm,calm,calm,calm,0.0539012620764183,0.1242794599679403,12.06999969482422,1.8,0.8500000000000001,0.038107158800227
2014-12-31,calm,calm,calm,normal,calm,0.1536120828435093,0.1414462650368152,15.920000076293944,1.5699999999999998,0.9600000000000004,0.0547891316457263
2015-01-31,calm,calm,calm,calm,calm,0.1640227946144262,0.1331355266691467,18.76000022888184,1.3299999999999998,0.9999999999999996,0.018236291419073
2015-02-28,calm,calm,calm,normal,calm,0.1213540809225729,0.1427955512073063,13.90999984741211,1.36,0.8299999999999996,0.0199719146425039
2015-03-31,calm,calm,calm,calm,calm,0.1438430533869668,0.1398509702629894,14.510000228881836,1.4,0.96,-0.0012112531648854
2015-04-30,calm,calm,calm,normal,calm,0.0828887028815254,0.1144123233308944,13.390000343322754,1.4,0.9499999999999996,0.0522885592007411
2015-05-31,calm,calm,calm,calm,calm,0.1100729791801959,0.1131867335468668,13.3100004196167,1.5900000000000003,0.9299999999999996,0.004761386468548
2015-06-30,calm,normal,calm,normal,calm,0.1136991597085412,0.1025648202396016,18.850000381469727,1.67,0.9799999999999996,-0.0137089202537226
2015-07-31,calm,calm,calm,calm,calm,0.1194160797051918,0.1121990318181294,12.130000114440918,1.65,1.1100000000000003,0.0110859564032843
2015-08-31,calm,normal,crisis,normal,crisis,0.2669565473154583,0.1800089493832237,26.049999237060547,1.47,1.2000000000000002,-0.0581797798430132
2015-09-30,calm,normal,crisis,calm,crisis,0.2145472488984448,0.2079107464564316,26.82999992370605,1.46,1.3399999999999994,-0.0867719764241141
2015-10-31,calm,normal,crisis,normal,crisis,0.1247531545839667,0.2165574383079649,14.609999656677246,1.4299999999999995,1.3600000000000003,-0.0068589698733795
2015-11-30,calm,normal,crisis,calm,crisis,0.1186210522347913,0.1662818627583428,15.119999885559082,1.38,1.4400000000000004,0.0509033333265818
2015-12-31,calm,normal,crisis,normal,crisis,0.1861754990243782,0.1479516090843892,17.290000915527344,1.2600000000000002,1.5099999999999998,0.0746499148127846
2016-01-31,calm,normal,crisis,calm,crisis,0.2145727801301558,0.1772011079649544,22.420000076293945,1.19,1.41,-0.0835136024656444
2016-02-29,calm,normal,crisis,normal,crisis,0.1979019394943969,0.198012113764565,19.809999465942383,1.05,1.4400000000000004,-0.0675348952223043
2016-03-31,calm,normal,crisis,calm,crisis,0.114768063043811,0.1851171641616108,13.5600004196167,1.0099999999999998,1.1800000000000006,0.0036226361156699
2016-04-30,calm,calm,calm,normal,calm,0.1000770799191842,0.1441734895415587,15.220000267028809,1.04,1.1000000000000003,0.0963631188224936
2016-05-31,calm,calm,calm,calm,calm,0.112874646048797,0.1096323475113169,13.119999885559082,0.99,1.0500000000000005,0.0863406943331497
2016-06-30,calm,calm,calm,normal,calm,0.1849592894463322,0.1357290869174061,16.639999389648438,0.91,1.0300000000000002,0.0053550590604496
2016-07-31,calm,calm,calm,calm,calm,0.0968511022686117,0.1331511649744402,12.720000267028809,0.83,0.9000000000000004,0.0454039615088142
2016-08-31,calm,calm,calm,normal,calm,0.0584647083726051,0.1214538649198912,13.119999885559082,0.8200000000000001,0.9500000000000002,0.0365783541438535
2016-09-30,calm,calm,calm,calm,calm,0.1429945808827639,0.0980732674913645,14.020000457763672,0.8599999999999999,0.8600000000000003,0.024903887212774
2016-10-31,calm,calm,calm,normal,calm,0.0729583603830782,0.09716416150551,16.190000534057617,0.92,0.8199999999999998,-0.0204668119172344
2016-11-30,calm,calm,calm,calm,calm,0.1043890020064104,0.110098582023199,12.899999618530272,1.16,0.8099999999999996,0.0131149906186065
2016-12-31,calm,calm,calm,normal,calm,0.078459569383891,0.0862896909717721,13.369999885559082,1.2900000000000005,0.75,0.0456179460557837
2017-01-31,calm,calm,calm,calm,calm,0.0660490527371659,0.0838096048677541,11.880000114440918,1.2200000000000002,0.75,0.0693188409844554
2017-02-28,calm,calm,calm,normal,calm,0.0511030810522147,0.0650691205019746,12.09000015258789,1.22,0.7000000000000002,0.0748530568461463
2017-03-31,calm,calm,calm,calm,calm,0.0690080724651214,0.0670487989192345,11.539999961853027,1.17,0.7100000000000004,0.0525085962260809
2017-04-30,calm,calm,calm,normal,calm,0.0702753031840823,0.069690857096858,10.359999656677246,1.0599999999999998,0.71,0.0400970490584819
2017-05-31,calm,calm,calm,calm,calm,0.0794837816042114,0.0771381197512133,10.380000114440918,0.9999999999999998,0.6800000000000002,0.0208449771413821
2017-06-30,calm,calm,calm,normal,calm,0.074827471200722,0.0737862911721894,11.4399995803833,0.8499999999999999,0.6999999999999997,0.0218068339908537
2017-07-31,calm,calm,calm,calm,calm,0.0642239093175127,0.0696362893042947,10.289999961853027,0.9499999999999996,0.6699999999999995,0.0368677746349128
2017-08-31,calm,calm,calm,normal,calm,0.0950273767266638,0.0746889878413861,11.220000267028809,0.8699999999999999,0.6699999999999999,0.0113289501629874
2017-09-30,calm,calm,calm,calm,calm,0.057762129257212,0.0710009565184267,9.550000190734863,0.8200000000000003,0.7200000000000002,0.0373435174795591
2017-10-31,calm,calm,calm,normal,calm,0.0496356578078333,0.0698845709714992,10.5,0.8099999999999998,0.71,0.0389605575399309
2017-11-30,calm,calm,calm,calm,calm,0.0580659021029531,0.0542135462939303,10.699999809265137,0.6500000000000001,0.69,0.0685549560518279
2017-12-31,calm,calm,calm,normal,calm,0.0570486340807891,0.0543417603802778,10.18000030517578,0.5599999999999998,0.7100000000000004,0.0707074636963795
2018-01-31,calm,calm,calm,calm,calm,0.0928019673047644,0.0713215071627602,14.789999961853027,0.5500000000000003,0.6900000000000004,0.0935115502054801
2018-02-28,calm,normal,crisis,normal,crisis,0.2613815402383592,0.1623971687385712,18.59000015258789,0.6799999999999997,0.69,0.0545108443988806
2018-03-31,calm,normal,crisis,calm,crisis,0.1964495181136131,0.1948106715701858,22.8700008392334,0.56,0.81,-0.0281663868681216
2018-04-30,calm,normal,crisis,normal,crisis,0.1763243364276585,0.2126475240479449,15.40999984741211,0.4900000000000002,0.8199999999999998,-0.0706471914145635
2018-05-31,calm,normal,calm,calm,calm,0.1024649188488171,0.1625730869045052,14.9399995803833,0.4700000000000002,0.8599999999999999,0.0037511308179096
2018-06-30,calm,calm,calm,normal,calm,0.091944688537643,0.1260155261790133,16.850000381469727,0.3800000000000003,0.9099999999999996,0.02856632021214
2018-07-31,calm,calm,calm,calm,calm,0.0856360846204613,0.0928307931549457,14.260000228881836,0.2800000000000002,0.91,0.0583637189548287
2018-08-31,calm,calm,calm,normal,calm,0.0731114290899538,0.0799939142182042,13.529999732971191,0.25,0.8599999999999999,0.060889541687513
2018-09-30,calm,calm,calm,calm,calm,0.0594052172697256,0.0719548548302884,12.40999984741211,0.2299999999999999,0.9099999999999996,0.0727788570309957
2018-10-31,calm,normal,crisis,normal,crisis,0.2287871471530013,0.1451760135883106,23.350000381469727,0.29,0.92,-0.0464676470902171
2018-11-30,calm,normal,crisis,calm,crisis,0.1898282605686608,0.1755075384513694,18.790000915527344,0.2600000000000002,1.08,-0.0562986976046846
2018-12-31,calm,normal,crisis,normal,crisis,0.2972991713496702,0.2365825834092761,28.34000015258789,0.1499999999999999,1.1400000000000006,-0.1469663726031658
2019-01-31,calm,normal,crisis,calm,crisis,0.1846735022648654,0.2290890692407896,17.65999984741211,0.1699999999999999,1.2200000000000002,0.0084101974711832
2019-02-28,calm,normal,crisis,normal,crisis,0.0934059104425421,0.2119930665468036,14.699999809265137,0.1800000000000001,1.0900000000000003,0.0607088995736424
2019-03-31,calm,calm,calm,calm,calm,0.1160477139704812,0.1343980702581566,14.43000030517578,0.1599999999999997,1.0500000000000005,0.1409166418588443
2019-04-30,calm,calm,calm,normal,calm,0.063746727307508,0.093271310487093,13.109999656677246,0.1899999999999999,0.96,0.1131607014731452
2019-05-31,calm,calm,calm,calm,calm,0.139046053066086,0.1132977690840575,17.299999237060547,0.1899999999999999,1.0,0.0015694497745823
2019-06-30,calm,calm,calm,normal,calm,0.1167650601363875,0.1152249165595001,15.81999969482422,0.2599999999999998,1.0500000000000005,0.0388855677077832
2019-07-31,calm,calm,calm,calm,calm,0.0750038284785098,0.1170598546682,13.9399995803833,0.2199999999999999,0.91,0.0228627761036688
2019-08-31,calm,normal,calm,normal,calm,0.2344267873837816,0.1557146150748912,17.8799991607666,0.0599999999999998,0.91,0.0626875925154788
2019-09-30,calm,normal,calm,calm,calm,0.0943234764884931,0.1501805618339095,17.219999313354492,0.05,0.8799999999999999,0.0068088590606922
2019-10-31,calm,normal,calm,normal,calm,0.1276484684871124,0.1611596725027203,12.329999923706056,0.1599999999999999,0.8800000000000003,0.0315585121305708
2019-11-30,calm,calm,calm,calm,calm,0.0550307199248341,0.0970184448513385,11.75,0.1999999999999999,0.92,0.0783188692286886
2019-12-31,calm,calm,calm,normal,calm,0.0783494291523575,0.0948381934586325,14.81999969482422,0.25,0.8500000000000001,0.0821536478262821
2020-01-31,calm,calm,calm,calm,calm,0.1003192531572697,0.0790160851564323,15.489999771118164,0.24,0.8300000000000001,0.0812574799416774
2020-02-29,calm,normal,crisis,normal,crisis,0.2448919952814004,0.1623763277870682,39.15999984741211,0.1699999999999999,0.8699999999999997,-0.0494249141962117
2020-03-31,crisis,crisis,crisis,crisis,crisis,0.9644362473393696,0.569793878078396,57.08000183105469,0.42,1.88,-0.1893105948389292
2020-04-30,crisis,crisis,crisis,crisis,crisis,0.4133243742173524,0.6171752671216282,31.229999542236328,0.44,1.4900000000000002,-0.1020009478032489
2020-05-31,crisis,crisis,crisis,crisis,crisis,0.2423009463185492,0.6142433382297781,28.59000015258789,0.5,1.34,0.0171111370288388
2020-06-30,crisis,normal,crisis,crisis,crisis,0.3008546725967421,0.3196087375703149,31.780000686645508,0.54,1.2000000000000002,0.1624084304154811
2020-07-31,calm,normal,crisis,calm,crisis,0.134753034485229,0.2283877590548295,24.76000022888184,0.47,1.12,0.1146087792314611
2020-08-31,calm,normal,crisis,normal,crisis,0.0797641276462638,0.1958252307239874,22.959999084472656,0.51,1.0500000000000005,0.1480104695728039
2020-09-30,calm,normal,crisis,calm,crisis,0.2456630883519731,0.1705839212723166,26.270000457763672,0.55,1.06,0.0758573967846381
2020-10-31,calm,normal,crisis,normal,crisis,0.2112965939021696,0.1940507057773705,37.59000015258789,0.64,1.06,0.0119194614803379
2020-11-30,calm,normal,crisis,calm,crisis,0.1660728520957848,0.2124036901709186,20.84000015258789,0.7,0.96,0.0371549931521812
2020-12-31,calm,normal,crisis,normal,crisis,0.0861722461368505,0.164082603310265,22.770000457763672,0.79,0.9099999999999996,0.1097353669528695
2021-01-31,calm,normal,crisis,normal,crisis,0.1487776680935398,0.1592199431875678,30.209999084472656,0.95,0.7600000000000002,0.1169971684646526
